2000-01-01 00:00:00 PST,0
2000-01-01 04:05:01 PST,1
2000-01-01 04:19:01 PST,1.42308
2000-01-01 05:00:00 PST,0
2000-01-01 05:49:01 PST,1
2000-01-01 05:53:01 PST,1.42308
2000-01-01 07:40:01 PST,1.84615
2000-01-01 07:46:01 PST,2.84615
2000-01-01 08:32:01 PST,3.84615
2000-01-01 08:44:01 PST,4.84615
2000-01-01 08:53:01 PST,5.26923
2000-01-01 09:35:01 PST,6.26923
2000-01-01 09:51:01 PST,6.69231
2000-01-01 10:00:00 PST,0
2000-01-01 10:42:01 PST,0.423077
2000-01-01 10:44:01 PST,0.846154
2000-01-01 12:15:01 PST,1.84615
2000-01-01 12:55:01 PST,2.84615
2000-01-01 13:32:01 PST,3.84615
2000-01-01 14:43:01 PST,4.26923
2000-01-01 14:59:01 PST,5.26923
2000-01-01 15:00:00 PST,0
2000-01-01 15:46:01 PST,1
2000-01-01 16:32:01 PST,1.42308
2000-01-01 17:51:01 PST,1.84615
2000-01-01 20:00:00 PST,0
2000-01-01 21:38:01 PST,0.423077
2000-01-01 21:50:01 PST,0.846154
2000-01-01 22:41:01 PST,1.84615
2000-01-01 23:38:01 PST,2.26923
